comps,size
5546954,325000
5565318,326000
5583471,327000
5602603,328000
5621077,329000
5639785,330000
5657892,331000
5676835,332000
5695256,333000
5714245,334000
5732476,335000
5751142,336000
5770011,337000
5788633,338000
5807191,339000
5825894,340000
5844574,341000
5862310,342000
5881522,343000
5900662,344000
5918652,345000
5937657,346000
5955717,347000
5974028,348000
5993341,349000
6011868,350000
6030611,351000
6048307,352000
6068123,353000
6085822,354000
6105017,355000
6123388,356000
6142556,357000
6160981,358000
6179632,359000
6197372,360000
6216125,361000
6235068,362000
6254051,363000
6272460,364000
6291038,365000
6310057,366000
6328283,367000
6347490,368000
6365990,369000
6384181,370000
6402568,371000
6421766,372000
6440315,373000
6459184,374000
6477804,375000
6496186,376000
6514895,377000
6533912,378000
6552082,379000
6571032,380000
6589562,381000
6608929,382000
6627366,383000
6645763,384000
6664927,385000
6682140,386000
6701466,387000
6720749,388000
6738645,389000
6757854,390000
6775867,391000
6795074,392000
6813226,393000
6832443,394000
6851497,395000
6869995,396000
6888895,397000
6907696,398000
6926166,399000
6945447,400000
6964391,401000
6982750,402000
7002466,403000
7020846,404000
7039801,405000
7059214,406000
7077144,407000
7096602,408000
7115173,409000
7133815,410000
7152922,411000
7171882,412000
7190651,413000
7209232,414000
7228069,415000
7247003,416000
7265640,417000
7284468,418000
7303934,419000
7322890,420000
7340991,421000
7360116,422000
7379486,423000
7397760,424000
7417214,425000
7437065,426000
7453859,427000
7473616,428000
7492241,429000
7511070,430000
7530160,431000
7548741,432000
7567293,433000
7587753,434000
7605785,435000
7625002,436000
7643776,437000
7662425,438000
7682448,439000
7699961,440000
7719619,441000
7737224,442000
7757171,443000
7775614,444000
7794923,445000
7812753,446000
7832773,447000
7850739,448000
7870097,449000
7888152,450000
7908371,451000
7927032,452000
7946590,453000
7964919,454000
7984311,455000
8002352,456000
8020897,457000
8040495,458000
8059534,459000
8078179,460000
8097025,461000
8115530,462000
8135119,463000
8153552,464000
8173365,465000
8191888,466000
8211304,467000
8230100,468000
8248712,469000
8267656,470000
8286867,471000
8306125,472000
8325056,473000
8344102,474000
8363115,475000
8381419,476000
8401140,477000
8419663,478000
8439434,479000
8457221,480000
8476498,481000
8495548,482000
8514792,483000
8533405,484000
8552440,485000
8572124,486000
8590283,487000
8609413,488000
8628101,489000
8647556,490000
8666241,491000
8685301,492000
8703693,493000
8723048,494000
8742510,495000
8760781,496000
8779417,497000
8798966,498000
8817691,499000
8837553,500000
8856359,501000
8875162,502000
8894125,503000
8913099,504000
8931850,505000
8951066,506000
8970321,507000
8988980,508000
9008536,509000
9027073,510000
9045865,511000
9065700,512000
9083396,513000
9101889,514000
9121503,515000
9141143,516000
9160564,517000
9178707,518000
9198745,519000
9217170,520000
9235888,521000
9255027,522000
9274429,523000
9292700,524000
9312475,525000
9332149,526000
9350990,527000
9370070,528000
9389631,529000
9409247,530000
9429144,531000
9448913,532000
9467690,533000
9486603,534000
9505561,535000
9525883,536000
9545326,537000
9565279,538000
9584333,539000
9603089,540000
9622414,541000
9642561,542000
9661922,543000
9681133,544000
9700577,545000
9719688,546000
9739757,547000
9758908,548000
9777710,549000
9796726,550000
9817222,551000
9835499,552000
9856102,553000
9874656,554000
9894998,555000
9914119,556000
9933068,557000
9952864,558000
9972666,559000
9991445,560000
10010717,561000
10029951,562000
10050385,563000
10069354,564000
10088792,565000
10108369,566000
10127155,567000
10146637,568000
10166806,569000
10185391,570000
10205824,571000
10224963,572000
10244681,573000
10263768,574000
10282933,575000
10302341,576000
10321745,577000
10341972,578000
10360735,579000
10379060,580000
10399460,581000
10418799,582000
10438436,583000
10457723,584000
10477358,585000
10496826,586000
10516234,587000
10535882,588000
10554722,589000
10574904,590000
10594662,591000
10613044,592000
10632256,593000
10651698,594000
10671927,595000
10691503,596000
10710471,597000
10729528,598000
10749839,599000
10769218,600000
10789539,601000
10807321,602000
10826834,603000
10847207,604000
10867424,605000
10886862,606000
10905735,607000
10925539,608000
10945182,609000
10964266,610000
10984354,611000
11003045,612000
11022701,613000
11041257,614000
11062094,615000
11080847,616000
11100068,617000
11119500,618000
11139519,619000
11158572,620000
11177921,621000
11197840,622000
11217388,623000
11236809,624000
11256550,625000
11275379,626000
11295046,627000
11315402,628000
11334135,629000
11353077,630000
11373818,631000
11392522,632000
11412233,633000
11430912,634000
11451558,635000
11471086,636000
11490968,637000
11509720,638000
11528738,639000
11547887,640000
11568473,641000
11588404,642000
11607210,643000
11626047,644000
11646121,645000
11665782,646000
11685868,647000
11704044,648000
11723703,649000
11743293,650000
11764067,651000
11782973,652000
11802730,653000
11821534,654000
11840754,655000
11860858,656000
11880493,657000
11900518,658000
11919884,659000
11939159,660000
11958897,661000
11978108,662000
11997976,663000
12018028,664000
12037258,665000
12057419,666000
12076592,667000
12095760,668000
12115071,669000
12135074,670000
12155721,671000
12174895,672000
12193785,673000
12212651,674000
12232833,675000
12253196,676000
12272970,677000
12292367,678000
12312608,679000
12331360,680000
12351958,681000
12370302,682000
12389667,683000
12408775,684000
12429209,685000
12448749,686000
12468143,687000
12488198,688000
12507478,689000
12527497,690000
12546782,691000
12567254,692000
12586094,693000
12605924,694000
12624899,695000
12644599,696000
12664110,697000
12683779,698000
12703815,699000
12723251,700000
12743206,701000
12762027,702000
12782761,703000
12801324,704000
12822061,705000
12841259,706000
12860207,707000
12879991,708000
12900374,709000
12919583,710000
12939133,711000
12958646,712000
12978241,713000
12997888,714000
13017689,715000
13037310,716000
13057101,717000
13076611,718000
13096923,719000
13116382,720000
13135192,721000
13154582,722000
13174135,723000
13193987,724000
13214481,725000
13234023,726000
13253615,727000
13272609,728000
13292672,729000
13312132,730000
13331046,731000
13350911,732000
13371582,733000
13391791,734000
13411409,735000
13430926,736000
13449137,737000
13468725,738000
13488530,739000
13508321,740000
13527890,741000
13548202,742000
13567886,743000
13587137,744000
13606743,745000
13626968,746000
13645625,747000
13666118,748000
13685465,749000
13705570,750000
13725307,751000
13743947,752000
13764675,753000
13783393,754000
13802972,755000
13823242,756000
13842995,757000
13862386,758000
13883168,759000
13901831,760000
13922337,761000
13941131,762000
13961002,763000
13979712,764000
14000976,765000
14019732,766000
14039627,767000
14058288,768000
14078394,769000
14097849,770000
14117556,771000
14137945,772000
14157723,773000
14176406,774000
14196127,775000
14217403,776000
14236090,777000
14256806,778000
14275198,779000
14294661,780000
14314325,781000
14334947,782000
14354570,783000
14372476,784000
14394137,785000
14413617,786000
14432621,787000
14451545,788000
14472672,789000
14491399,790000
14511752,791000
14532571,792000
14551655,793000
14571783,794000
14591884,795000
14612155,796000
14631097,797000
14651296,798000
14670809,799000
14691116,800000
14711417,801000
14731204,802000
14750180,803000
14770027,804000
14789372,805000
14809423,806000
14829408,807000
14851095,808000
14869690,809000
14889512,810000
14908336,811000
14928911,812000
14948797,813000
14969329,814000
14988390,815000
15008132,816000
15028626,817000
15047938,818000
15068055,819000
15088348,820000
15108202,821000
15128252,822000
15147138,823000
15167180,824000
15187393,825000
15206652,826000
15227306,827000
15247133,828000
15266724,829000
15286689,830000
15305238,831000
15326468,832000
15346582,833000
15365863,834000
15385656,835000
15406193,836000
15425176,837000
15446739,838000
15465808,839000
15485164,840000
15505458,841000
15524525,842000
15545317,843000
15564225,844000
15584198,845000
15604449,846000
15624501,847000
15643902,848000
15663334,849000
15684001,850000
15703812,851000
15722443,852000
15743199,853000
15763367,854000
15783785,855000
15802625,856000
15822263,857000
15843224,858000
15862622,859000
15883119,860000
15902501,861000
15922482,862000
15942080,863000
15961462,864000
15983278,865000
16001837,866000
16021369,867000
16042566,868000
16062081,869000
16081466,870000
16100455,871000
16121321,872000
16140636,873000
16161343,874000
16180000,875000
16200892,876000
16221049,877000
16239881,878000
16261042,879000
16280045,880000
16300572,881000
16320539,882000
16340791,883000
16360479,884000
16379345,885000
16400705,886000
16419260,887000
16440121,888000
16458855,889000
16479782,890000
16499019,891000
16518894,892000
16539532,893000
16556818,894000
16579454,895000
16599379,896000
16617802,897000
16637924,898000
16658978,899000
16678009,900000
16698716,901000
16718500,902000
16737433,903000
16757313,904000
16777917,905000
16796948,906000
16817756,907000
16837583,908000
16856374,909000
16877641,910000
16897508,911000
16916101,912000
16935961,913000
16956873,914000
16977918,915000
16996335,916000
17016861,917000
17036645,918000
17056284,919000
17076225,920000
17095519,921000
17116385,922000
17135971,923000
17156267,924000
17175300,925000
17195963,926000
17215776,927000
17236496,928000
17256342,929000
17274783,930000
17296308,931000
17315486,932000
17335193,933000
17355883,934000
17375918,935000
17395251,936000
17415130,937000
17434671,938000
17456266,939000
17474842,940000
17495134,941000
17515670,942000
17536121,943000
17556769,944000
17575187,945000
17595464,946000
17615133,947000
17635753,948000
17655539,949000
17674857,950000
17694379,951000
17715186,952000
17734854,953000
17755850,954000
17775748,955000
17794815,956000
17815191,957000
17834897,958000
17855092,959000
17875145,960000
17895680,961000
17915144,962000
17934724,963000
17954179,964000
17975773,965000
17994456,966000
18015213,967000
18034337,968000
18054826,969000
18074612,970000
18094900,971000
18114514,972000
18133621,973000
18154388,974000
18175477,975000
18194725,976000
18214143,977000
18236005,978000
18255265,979000
18274859,980000
18294810,981000
18314309,982000
18334964,983000
18354718,984000
18375253,985000
18394362,986000
18414958,987000
18434561,988000
18454449,989000
18474578,990000
18494558,991000
18515206,992000
18533879,993000
18554469,994000
18573959,995000
18594842,996000
18613838,997000
18634804,998000
18653345,999000
